timestamp,value,expected,from,to,anomaly
2018-03-01T00:00:00Z,32858923,32894419,31249698,34539140,FALSE
2018-03-02T00:00:00Z,29615278,29707932,28222536,31193329,FALSE
2018-03-03T00:00:00Z,22839355,22651867,21519274,23784460,FALSE
2018-03-04T00:00:00Z,25948736,24943248,23696086,26190410,FALSE
2018-03-05T00:00:00Z,34139159,34098022,32393121,35802923,FALSE
2018-03-06T00:00:00Z,33843985,33893733,32199046,35588420,FALSE
2018-03-07T00:00:00Z,33637661,33668289,31984875,35351704,FALSE
2018-03-08T00:00:00Z,32627350,32807561,31167183,34447939,FALSE
2018-03-09T00:00:00Z,29881076,29618568,28137639,31099496,FALSE
2018-03-10T00:00:00Z,22681575,22584660,21455427,23713893,FALSE
2018-03-11T00:00:00Z,24629393,24896916,23652070,26141762,FALSE
2018-03-12T00:00:00Z,34010679,34092130,32387524,35796737,FALSE
2018-03-13T00:00:00Z,33893888,33930369,32233851,35626888,FALSE
2018-03-14T00:00:00Z,33760076,33771836,32083244,35460427,FALSE
2018-03-15T00:00:00Z,33093515,32979718,31330732,34628704,FALSE
2018-03-16T00:00:00Z,29945555,29873908,28380212,31367603,FALSE
2018-03-17T00:00:00Z,22676212,22898519,21753593,24043445,FALSE
2018-03-18T00:00:00Z,25262514,25266676,24003342,26530009,FALSE
2018-03-19T00:00:00Z,33631649,34507881,32782487,36233275,FALSE
2018-03-20T00:00:00Z,34468310,34392111,32672505,36111716,FALSE
2018-03-21T00:00:00Z,34212281,34264841,32551599,35978083,FALSE
2018-03-22T00:00:00Z,38144434,33381055,31712002,35050108,TRUE
2018-03-23T00:00:00Z,34662949,30169004,28660554,31677454,TRUE
2018-03-24T00:00:00Z,24623684,23087374,21933005,24241743,TRUE
2018-03-25T00:00:00Z,26530491,25351909,24084313,26619504,FALSE
2018-03-26T00:00:00Z,35445003,34479836,32755844,36203828,FALSE
2018-03-27T00:00:00Z,34250789,34250789,32538250,35963328,FALSE
2018-03-28T00:00:00Z,33423012,33423012,31751861,35094163,FALSE
2018-03-29T00:00:00Z,30744783,32615076,30984322,34245830,TRUE
2018-03-30T00:00:00Z,25825128,29478874,28004930,30952818,TRUE
2018-03-31T00:00:00Z,21244209,22473094,21349439,23596749,TRUE
2018-04-01T00:00:00Z,22576956,24813478,23572804,26054152,TRUE
2018-04-02T00:00:00Z,31957221,34017256,32316393,35718119,TRUE
2018-04-03T00:00:00Z,33841228,33864058,32170855,35557261,FALSE
2018-04-04T00:00:00Z,33554483,33577520,31898644,35256396,FALSE
2018-04-05T00:00:00Z,32383350,32851941,31209343,34494538,FALSE
2018-04-06T00:00:00Z,29494850,29798096,28308191,31288001,FALSE
2018-04-07T00:00:00Z,22815534,22918034,21772132,24063935,FALSE
2018-04-08T00:00:00Z,25557267,25384136,24114929,26653343,FALSE
2018-04-09T00:00:00Z,34858252,34746813,33009472,36484153,FALSE
2018-04-10T00:00:00Z,34750597,34752515,33014889,36490140,FALSE
2018-04-11T00:00:00Z,34717956,34634850,32903108,36366593,FALSE
2018-04-12T00:00:00Z,34132534,33883603,32189422,35577783,FALSE
2018-04-13T00:00:00Z,30762236,30764953,29226705,32303200,FALSE
2018-04-14T00:00:00Z,22504059,23773788,22585099,24962477,TRUE
2018-04-15T00:00:00Z,26149060,26128788,24822348,27435227,FALSE
2018-04-16T00:00:00Z,35250105,35344244,33577032,37111457,FALSE
