timestamp,value,expected,from,to,anomaly
2018-03-01T00:00:00Z,32858923,32894419,32565475,33223363,FALSE
2018-03-02T00:00:00Z,29615278,29707932,29410853,30005012,FALSE
2018-03-03T00:00:00Z,22839355,22651867,22425348,22878386,FALSE
2018-03-04T00:00:00Z,25948736,24943248,24693816,25192680,TRUE
2018-03-05T00:00:00Z,34139159,34098022,33757042,34439002,FALSE
2018-03-06T00:00:00Z,33843985,33893733,33554796,34232670,FALSE
2018-03-07T00:00:00Z,33637661,33668289,33331606,34004972,FALSE
2018-03-08T00:00:00Z,32627350,32807561,32479486,33135637,FALSE
2018-03-09T00:00:00Z,29881076,29618568,29322382,29914753,FALSE
2018-03-10T00:00:00Z,22681575,22584660,22358813,22810506,FALSE
2018-03-11T00:00:00Z,24629393,24383099,24139268,24626930,FALSE
2018-03-12T00:00:00Z,34010679,34092130,33751209,34433052,FALSE
2018-03-13T00:00:00Z,33893888,33930369,33591066,34269673,FALSE
2018-03-14T00:00:00Z,33760076,33771836,33434117,34109554,FALSE
2018-03-15T00:00:00Z,33093515,32979718,32649921,33309515,FALSE
2018-03-16T00:00:00Z,29945555,29873908,29575169,30172647,FALSE
2018-03-17T00:00:00Z,22676212,22898519,22669533,23127504,FALSE
2018-03-18T00:00:00Z,25262514,25266676,25014009,25519342,FALSE
2018-03-19T00:00:00Z,33631649,34507881,34162802,34852960,TRUE
2018-03-20T00:00:00Z,34468310,34392111,34048190,34736032,FALSE
2018-03-21T00:00:00Z,34212281,34264841,33922192,34607489,FALSE
2018-03-22T00:00:00Z,38144434,33381055,33047244,33714866,TRUE
2018-03-23T00:00:00Z,34662949,30169004,29867314,30470694,TRUE
2018-03-24T00:00:00Z,24623684,23087374,22856500,23318248,TRUE
2018-03-25T00:00:00Z,26530491,25351909,25098389,25605428,TRUE
2018-03-26T00:00:00Z,35445003,34479836,34135038,34824635,TRUE
2018-03-27T00:00:00Z,34250789,34250789,33908281,34593297,FALSE
2018-03-28T00:00:00Z,33423012,33423012,33088782,33757242,FALSE
2018-03-29T00:00:00Z,30744783,32615076,32288925,32941227,TRUE
2018-03-30T00:00:00Z,25825128,29478874,29184085,29773663,TRUE
2018-03-31T00:00:00Z,21244209,22473094,22248363,22697825,TRUE
2018-04-01T00:00:00Z,22576956,24813478,24565344,25061613,TRUE
2018-04-02T00:00:00Z,31957221,34017256,33677083,34357428,TRUE
2018-04-03T00:00:00Z,33841228,33864058,33525418,34202699,FALSE
2018-04-04T00:00:00Z,33554483,33577520,33241744,33913295,FALSE
2018-04-05T00:00:00Z,32383350,32851941,32523421,33180460,TRUE
2018-04-06T00:00:00Z,29494850,29199902,28907902,29491901,FALSE
2018-04-07T00:00:00Z,22815534,22918034,22688853,23147214,FALSE
2018-04-08T00:00:00Z,25557267,25384136,25130294,25637977,FALSE
2018-04-09T00:00:00Z,34858252,34746813,34399345,35094281,FALSE
2018-04-10T00:00:00Z,34750597,34752515,34404990,35100040,FALSE
2018-04-11T00:00:00Z,34717956,34634850,34288502,34981199,FALSE
2018-04-12T00:00:00Z,34132534,33883603,33544767,34222439,FALSE
2018-04-13T00:00:00Z,30762236,30764953,30457303,31072602,FALSE
2018-04-14T00:00:00Z,22504059,23773788,23536050,24011526,TRUE
2018-04-15T00:00:00Z,26149060,26128788,25867500,26390076,FALSE
2018-04-16T00:00:00Z,35250105,35344244,34990802,35697687,FALSE
